epoch,step,test_accuracy_class_0,test_accuracy_class_1,test_accuracy_class_2,test_accuracy_class_3,test_accuracy_class_4,test_accuracy_class_5,test_precision_class_0,test_precision_class_1,test_precision_class_2,test_precision_class_3,test_precision_class_4,test_precision_class_5,test_recall_class_0,test_recall_class_1,test_recall_class_2,test_recall_class_3,test_recall_class_4,test_recall_class_5,val_loss
0,5,,,,,,,,,,,,,,,,,,,1.8244582414627075
1,11,,,,,,,,,,,,,,,,,,,1.6920287609100342
2,17,,,,,,,,,,,,,,,,,,,1.6215921640396118
3,23,,,,,,,,,,,,,,,,,,,1.333731770515442
4,29,,,,,,,,,,,,,,,,,,,1.4470447301864624
5,35,,,,,,,,,,,,,,,,,,,1.3048909902572632
6,41,,,,,,,,,,,,,,,,,,,1.1780662536621094
7,47,,,,,,,,,,,,,,,,,,,1.2476662397384644
8,53,,,,,,,,,,,,,,,,,,,1.1148275136947632
9,59,,,,,,,,,,,,,,,,,,,1.102692723274231
10,65,,,,,,,,,,,,,,,,,,,1.0933295488357544
11,71,,,,,,,,,,,,,,,,,,,0.9957705736160278
12,77,,,,,,,,,,,,,,,,,,,1.0387418270111084
13,83,,,,,,,,,,,,,,,,,,,0.9808130264282227
14,89,,,,,,,,,,,,,,,,,,,0.9583770036697388
15,95,,,,,,,,,,,,,,,,,,,1.0010021924972534
16,101,,,,,,,,,,,,,,,,,,,0.9537672400474548
17,107,,,,,,,,,,,,,,,,,,,0.9670160412788391
18,113,,,,,,,,,,,,,,,,,,,1.0188339948654175
19,119,,,,,,,,,,,,,,,,,,,0.924994945526123
20,125,,,,,,,,,,,,,,,,,,,0.9576272964477539
21,131,,,,,,,,,,,,,,,,,,,0.9673783183097839
22,137,,,,,,,,,,,,,,,,,,,0.8774645924568176
23,143,,,,,,,,,,,,,,,,,,,0.9546541571617126
24,149,,,,,,,,,,,,,,,,,,,0.8875675201416016
25,155,,,,,,,,,,,,,,,,,,,0.9161036610603333
26,156,0.8571428656578064,0.8181818127632141,0.8333333134651184,0.9230769276618958,1.0,0.8888888955116272,0.8571428656578064,0.8181818127632141,0.8333333134651184,0.9230769276618958,1.0,0.8888888955116272,0.8571428656578064,0.8181818127632141,0.8333333134651184,0.9230769276618958,1.0,0.8888888955116272,
26,156,0.8823529481887817,0.7647058963775635,0.8571428656578064,0.9583333134651184,1.0,0.8500000238418579,0.8823529481887817,0.8666666746139526,0.8571428656578064,0.8846153616905212,1.0,0.8500000238418579,0.8823529481887817,0.7647058963775635,0.8571428656578064,0.9583333134651184,1.0,0.8500000238418579,
